date,sbet,spx,sbet_stooq,spx_stooq
2025-09-18,17.22,6631.96,,
2025-09-19,17.33,6664.36,,
2025-09-22,16.61,6693.75,,
2025-09-23,17.01,6656.92,,
2025-09-24,17.58,6637.97,,
2025-09-25,16.31,6604.72,,
2025-09-26,16.0,6643.7,,
2025-09-29,17.26,6661.21,,
2025-09-30,17.01,6688.46,,
2025-10-01,17.37,6711.2,,
2025-10-02,18.09,6715.35,,
2025-10-03,18.18,6715.79,,
2025-10-06,19.24,6740.28,,
2025-10-07,17.77,6714.59,,
2025-10-08,17.57,6753.72,,
2025-10-09,16.95,6735.11,,
2025-10-10,15.32,6552.51,,
2025-10-13,16.13,6654.72,,
2025-10-14,15.64,6644.31,,
2025-10-15,15.15,6671.06,,
2025-10-16,14.57,6629.07,,
2025-10-17,14.34,6664.01,,
2025-10-20,14.79,6735.13,,
2025-10-21,14.34,6735.35,,
2025-10-22,13.44,6699.4,,
2025-10-23,13.51,6738.44,,
2025-10-24,13.92,6791.69,,
2025-10-27,14.31,6875.16,,
2025-10-28,13.74,6890.89,,
2025-10-29,13.61,6890.59,,
2025-10-30,12.77,6822.34,,
2025-10-31,13.84,6840.2,,
2025-11-03,13.09,6851.97,,
2025-11-04,11.68,6771.55,,
2025-11-05,12.13,6796.29,,
2025-11-06,11.17,6720.32,,
2025-11-07,11.96,6728.8,,
2025-11-10,11.95,6832.43,,
2025-11-11,11.56,6846.61,,
2025-11-12,11.57,6850.92,,
2025-11-13,10.99,6737.49,,
2025-11-14,10.89,6734.11,,
2025-11-17,10.29,6672.41,,
2025-11-18,10.55,6617.32,,
2025-11-19,9.87,6642.16,,
2025-11-20,9.3,6538.76,,
2025-11-21,9.52,6602.99,,
2025-11-24,10.08,6705.12,,
2025-11-25,9.93,6765.88,,
2025-11-26,10.25,6812.61,,
2025-11-28,10.62,6849.09,,
2025-12-01,9.6,6812.63,,
2025-12-02,9.97,6829.37,,
2025-12-03,10.59,6849.72,,
2025-12-04,11.16,6857.12,,
2025-12-05,10.72,6870.4,,
2025-12-08,11.06,6846.51,,
2025-12-09,11.6,6840.51,,
2025-12-10,12.02,6886.68,,
2025-12-11,11.53,6901.0,,
2025-12-12,10.51,6827.41,,
2025-12-15,9.51,6816.51,,
2025-12-16,9.71,6800.26,,
2025-12-17,9.27,6721.43,,
2025-12-18,9.02,6774.76,,
2025-12-19,9.81,6834.5,,
2025-12-22,9.57,6878.49,,
2025-12-23,9.24,6909.79,,
2025-12-24,9.2,6932.05,,
2025-12-26,8.9,6929.94,,
2025-12-29,8.96,6905.74,,
2025-12-30,8.79,6896.24,,
2025-12-31,8.94,6845.5,,
2026-01-02,9.69,6858.47,,
2026-01-05,10.27,6902.05,,
2026-01-06,10.34,6944.82,,
2026-01-07,10.14,6920.93,,
2026-01-08,10.28,6921.46,,
2026-01-09,10.02,6966.28,,
2026-01-12,10.26,6977.27,,
2026-01-13,10.54,6963.74,,
2026-01-14,10.88,6926.6,,
2026-01-15,10.44,6944.47,,
2026-01-16,11.0,6940.01,,
2026-01-20,9.95,6796.86,,
2026-01-21,9.97,6875.62,,
2026-01-22,9.78,6913.35,,
2026-01-23,9.75,6915.61,,
2026-01-26,9.38,6950.23,,
2026-01-27,9.99,6978.6,,
2026-01-28,9.97,6978.03,,
2026-01-29,9.37,6969.01,,
2026-01-30,8.88,6939.03,,
2026-02-02,7.79,6976.44,,
2026-02-03,7.66,6917.81,,
2026-02-04,7.08,6882.72,,
2026-02-05,6.07,6798.4,,
2026-02-06,7.03,6932.3,,
2026-02-09,7.11,6964.82,,
2026-02-10,6.65,6941.81,,
2026-02-11,6.62,6941.47,,
2026-02-12,6.54,6832.76,,
2026-02-13,6.85,6836.17,,
2026-02-17,6.66,6843.22,,
2026-02-18,6.6,6881.31,,
2026-02-19,6.8,6861.89,,
2026-02-20,6.72,6909.51,,
2026-02-23,6.49,6837.75,,
2026-02-24,6.55,6890.07,,
2026-02-25,7.44,6946.13,,
2026-02-26,7.21,6908.86,,
2026-02-27,6.82,6878.88,,
2026-03-02,7.39,6881.62,,
2026-03-03,7.26,6816.63,,
2026-03-04,8.13,6869.5,,
2026-03-05,7.93,6830.71,,
2026-03-06,7.36,6740.02,,
2026-03-09,7.6,6795.99,,
2026-03-10,7.39,6781.48,,
2026-03-11,7.59,6775.8,,
2026-03-12,7.48,6672.62,,
2026-03-13,7.53,6632.19,,
2026-03-16,8.2,6699.38,,
2026-03-17,8.31,6716.09,,
2026-03-18,7.87,6624.7,,
2026-03-19,7.68,6606.49,,
2026-03-20,7.4,6506.48,,
2026-03-23,7.51,6581.0,,
2026-03-24,7.17,6556.37,,
2026-03-25,7.28,6591.9,,
2026-03-26,6.53,6477.16,,
2026-03-27,6.04,6368.85,,
2026-03-30,6.01,6343.72,,
2026-03-31,6.45,6528.52,,
2026-04-01,6.46,6575.32,,
2026-04-02,6.19,6582.69,,
2026-04-06,6.38,6611.83,,
2026-04-07,6.24,6616.85,,
2026-04-08,6.42,6782.81,,
2026-04-09,6.42,6824.66,,
2026-04-10,6.52,6816.89,,
2026-04-13,6.7,6886.24,,
2026-04-14,7.14,6967.38,,
2026-04-15,7.57,7022.95,,
2026-04-16,7.74,7041.28,,
2026-04-17,7.99,7126.06,,
2026-04-20,7.79,7109.14,,
2026-04-21,7.36,7064.01,,
2026-04-22,7.47,7137.9,,
2026-04-23,7.43,7108.4,,
2026-04-24,7.31,7165.08,,
2026-04-27,7.18,7173.91,,
2026-04-28,7.31,7138.8,,
2026-04-29,7.0,7135.95,,
2026-04-30,7.2,7209.01,,
2026-05-01,7.29,7230.12,,
2026-05-04,7.57,7200.75,,
2026-05-05,7.6,7259.22,,
2026-05-06,7.73,7365.12,,
2026-05-07,7.45,7337.11,,
2026-05-08,7.44,7398.93,,
2026-05-11,7.76,7412.84,,
2026-05-12,7.17,7400.96,,
2026-05-13,6.96,7444.25,,
2026-05-14,7.4,7501.24,,
2026-05-15,6.72,7408.5,,
2026-05-18,6.31,7403.05,,
2026-05-19,6.22,7353.61,,
2026-05-20,6.33,7432.97,,
2026-05-21,6.48,7445.72,,
2026-05-22,6.23,7473.47,,
2026-05-26,6.18,7519.12,,
2026-05-27,6.0,7520.36,,
2026-05-28,6.08,7563.63,,
2026-05-29,6.11,7580.06,,
2026-06-01,6.19,7599.96,,
2026-06-02,5.81,7609.78,,
2026-06-03,5.54,7553.68,,
2026-06-04,5.72,7584.31,,
2026-06-05,5.19,7383.74,,
2026-06-08,5.52,7405.73,,
2026-06-09,5.32,7386.65,,
2026-06-10,5.16,7266.99,,
2026-06-11,5.43,7394.3,,
2026-06-12,5.51,7431.46,,
2026-06-15,5.8,7554.29,,
2026-06-16,5.58,7511.35,,
2026-06-17,5.36,7420.1,,
2026-06-18,5.29,7500.58,,
2026-06-22,5.31,7472.79,,
2026-06-23,4.97,7365.46,,
2026-06-24,4.72,7358.22,,
2026-06-25,4.56,7357.49,,
2026-06-26,4.81,7354.02,,
2026-06-29,4.92,7440.43,,
2026-06-30,4.8,7499.36,,
2026-07-01,5.17,7483.23,,
2026-07-02,5.31,7483.24,,
2026-07-06,5.67,7537.43,,
2026-07-07,5.45,7503.85,,
2026-07-08,5.43,7482.71,,
2026-07-09,5.32,7543.64,,
2026-07-10,5.51,7575.39,,
2026-07-13,5.42,7515.34,,
2026-07-14,5.95,7543.59,,
2026-07-15,6.08,7572.4,,
2026-07-16,5.74,7533.77,,
2026-07-17,5.67,7457.69,,
2026-07-20,6.14,7443.28,,
2026-07-21,6.27,7509.2,,
2026-07-22,6.32,7498.96,,
2026-07-23,6.0,7408.3,,
2026-07-24,5.81,7411.98,,
2026-07-27,6.38,7413.18,,
2026-07-28,6.44,7428.78,,
2026-07-29,6.14,7316.15,,
2026-07-30,6.41,7437.63,,
2026-07-31,6.12,7489.72,,
2026-08-03,6.22,7600.5,,
2026-08-04,6.32,7736.52,,
2026-08-05,6.36,7723.55,,
2026-08-06,6.29,7709.96,,
2026-08-07,6.43,7757.64,,
2026-08-10,6.18,7753.11,,
2026-08-11,6.23,7728.2,,
2026-08-12,6.18,7748.5,,
2026-08-13,6.32,7798.99,,
2026-08-14,6.26,7785.76,,
2026-08-17,6.51,7745.06,,
2026-08-18,6.29,7691.76,,
2026-08-19,7.08,7707.98,,
2026-08-20,7.59,7641.16,,
2026-08-21,7.91,7674.37,,
2026-08-24,8.27,7652.86,,
2026-08-25,8.35,7677.28,,
2026-08-26,8.32,7675.7,,
2026-08-27,8.88,7730.99,,
2026-08-28,8.2,7711.76,,
2026-08-31,8.63,7686.14,,
2026-09-01,8.15,7631.47,,
2026-09-02,8.1,7666.6,,
2026-09-03,8.98,7747.71,,
2026-09-04,8.68,7718.6,,
2026-09-08,8.82,7673.52,,
2026-09-09,8.54,7636.36,,
2026-09-10,8.43,7591.7,,
2026-09-11,8.88,7656.98,,
2026-09-14,9.15,7619.98,,
2026-09-15,8.33,7585.73,,
2026-09-16,7.98,7551.81,,
2026-09-17,8.26,7637.76,,
2026-09-18,9.35,7650.5,,
2026-09-21,9.98,7764.7,,
2026-09-22,10.23,7764.64,,
2026-09-23,9.81,7706.03,,
2026-09-24,9.95,7704.13,,
2026-09-25,9.63,7743.41,,
